id,hhb,hbo2,ca,na
11325,13.16013820860337,4.475337328639541,9.825145582203543,3.503545331286252
11326,8.141384961298245,3.446327214327044,8.60223967339584,3.5347887148962926
11327,7.816308002498434,4.167151562632567,6.371036776430247,3.8704424896646366
11328,12.57519569057231,4.417720487623479,7.268159333654965,3.6090938437506526
11329,5.443812102893008,3.99354051918091,8.440957823393891,2.1054985231155956
11330,11.264886773133613,4.383503429261698,11.631270707129175,2.849965081811528
11331,9.218183365885544,3.942187370973864,7.792408643794807,2.18985506613681
11332,10.121616578063312,3.518891884054849,8.532366827552929,2.687160800315003
11333,8.417351309208447,4.413764012878382,7.434003089189181,3.615614735342191
11334,9.812494589992186,4.473782811106479,7.4966947868780425,1.5657398832928706
11335,8.702472746664204,4.762971430656664,10.287831686929827,3.462786342750493
11336,13.541926440537479,4.773374175459139,9.434606498914615,3.893856606822969
11337,8.144717571229833,4.651375166797012,9.95483912514661,4.32052783419078
11338,8.819291250688504,3.334664293600001,9.350583343798672,3.398187749535454
11339,4.387804905476434,4.250785409487912,9.044912143410656,1.9554406745034363
11340,3.0835112037004406,4.695929681341839,7.718793303448225,3.1060573536348444
11341,7.620768319599102,4.632547479274368,8.92126638480009,3.0821872686942218
11342,8.264648859598875,3.691196110477736,9.762982432711745,2.6498842832912097
11343,5.795158707708424,3.1321325035089354,9.231347540652537,3.625117114352326
11344,9.81207394084378,4.491207435092706,6.328802013556314,2.616766540056825
11345,8.663632528558885,4.56563142321543,7.824340462555282,4.128420912910397
11346,6.893915251703918,4.232000744146155,9.759869210687484,2.7997480060406
11347,10.721854610090547,4.310952439988052,9.012785013499244,2.2525555165463063
11348,7.349565934294339,3.9762538732632837,9.29488050373529,1.8287017741377039
11349,7.731572211656481,4.005651822270754,9.029667977442683,1.9885142926447434
11350,5.102319568860951,4.048413763298124,9.732140640368444,3.2230185769365436
11351,10.416752238249066,3.3516398778329717,7.708578206072783,2.7055385249863217
11352,2.9753506776763587,3.405203674413837,4.910889357183591,0.8135462730839789
11353,8.279193013315094,4.4266523324308364,8.849027127145545,2.2147161473380197
11354,6.759043127003165,3.4637237560629766,8.637249041323212,4.548440486625334
11355,8.808542627103465,3.9077278641528563,9.392660639061393,2.7788306301701087
11356,5.323702340903677,4.385494633531611,10.417589032797483,4.519341130625073
11357,9.319283935734331,4.248781896389526,8.132365712294023,2.5748058194657344
11358,9.956799488632917,4.1050139936110055,5.663711409984871,3.799473415100615
11359,5.628517357161941,3.596048832968482,9.596738202107936,3.285302541434424
11360,6.758418055531445,3.513005156034423,8.480022000282789,2.814573524260201
11361,7.948629661762725,4.1058220743363085,9.526210738771345,2.787814323496638
11362,2.585448595338081,4.266339978187132,9.232872673036548,0.4993990899032149
11363,7.6528590788793975,4.027439962290573,11.00156302608578,0.7472148793389377
11364,6.752721022776668,2.77939463571815,6.618291678026002,1.8903079399786398
11365,6.813804374381614,3.861981438160388,10.811065405724417,1.7749109857635024
11366,4.500165151127101,3.0011240870428737,9.07443670062489,3.7144634379092065
11367,6.963221282421254,3.967446272398457,9.964963329023927,2.9371557230727805
11368,8.1476922133783,4.257052635380805,10.352435583749216,2.8723019399244536
11369,7.483328430885351,3.714857621190919,11.50968430322435,5.093515009414528
11370,4.345904344601377,3.1267175060314636,9.478083133339327,1.9745344509531793
11371,8.177104284758798,3.7864868885792786,5.933946788124868,2.651705087732075
11372,5.798602214085898,3.0045274757576363,8.81669491263846,2.8337322434657657
11373,3.9945864194583383,3.9014498735186525,6.565024587240741,3.622373363739863
11374,11.818351901875813,4.373651962839237,11.475345127584262,3.706451081905684
11375,9.793027114299168,5.2632766965350735,11.91209930669159,3.525847806846279
11376,5.110415940924373,4.117963126105744,8.438659316600939,2.3012013888309717
11377,8.729554840472636,4.101027806080967,8.975836623148252,1.0190169907275737
11378,11.943622089311246,3.61698895270943,9.457133535843727,2.869932252972628
11379,10.962045123291933,4.974603702131248,10.718958989896588,3.390031371256066
11380,3.2685528906939565,4.140761596044269,9.578678574049704,3.6241205469976054
11381,8.901919706760532,4.595767140012035,8.319203844431405,3.723512834552359
11382,11.198582825718379,3.320139732957838,8.338009604761028,2.369292500961886
11383,5.669828448590703,3.996566999115961,9.602618577051164,2.776273613760099
11384,3.8180557096169565,4.316307495784972,8.29483477540124,3.2024190499855183
11385,11.480701124633065,4.301010733189151,11.287534969613882,3.857780463207645
11386,8.495731891600885,4.033472330982026,10.038212917041925,4.615177348733964
11387,4.580017639434641,3.780692664502842,8.010542083127847,2.724920606969065
11388,8.492508786156826,4.575134223842177,9.599752115183811,3.048212588968007
11389,11.451832971564649,4.714713559707204,11.3208131233221,2.3243666426924663
11390,9.543725984259629,2.7091058600137488,6.963074666754645,4.261099031232538
11391,11.999255899129963,4.9744262133572885,9.600408170640982,2.235965401018066
11392,6.202614297767904,5.005800568259145,8.152754153057588,3.887018661961464
11393,10.43970608094142,4.196055150519193,8.389999231004326,3.327019967118895
11394,10.203705029671445,3.3833044063898585,8.13872995436526,2.7037511873405347
11395,8.524476432902807,4.450150868377107,9.65737631967855,3.193915423270294
11396,3.5298458440889857,2.8342226302584823,9.330535707152134,2.882407407560805
11397,9.076191353547278,4.007882056012335,10.593757921953143,3.468508186338142
11398,7.538580097403119,4.3884687492952015,8.50417009437791,3.4736630267462156
11399,11.543048535495815,4.015417712364155,11.07244605685027,2.695822590911748
11400,7.876658277791566,4.289110498292545,10.60736584058544,2.830079616425566
11401,3.085352058580305,4.199081755856029,7.397545779514733,4.010792384627341
11402,4.201008130629132,4.299760287048941,8.619341505101723,2.426336107330231
11403,6.437985459204305,2.8593777788650345,6.282549954356568,3.9303178381017374
11404,7.533207465869304,3.0275102806696648,5.618234189879591,3.7144332171036036
11405,5.160174655719275,3.724631777434949,8.819090535061473,1.9676266963676872
11406,11.23036337794744,4.848120703304738,9.075938973227757,1.8980984164057162
11407,8.236899076799897,3.739350928661888,8.899978316509538,1.715324073665675
11408,5.737862392183491,3.905076715444521,7.8924752263527616,3.594604332326339
11409,8.098861692284077,3.95319174917479,7.316141968489847,4.9737292809614795
11410,7.53090826742011,3.8655514525213808,8.43127817246923,3.0016459105734272
11411,6.725104011086277,2.807454010083634,10.508830466295144,3.1849105985299824
11412,6.177178286534149,3.0952080046477968,9.227358367978729,2.8968192985396906
11413,5.2646459315924,4.07876221880855,5.576904117563056,4.119716484937577
11414,9.230608306519612,3.694852146298608,9.240129530420305,2.3660981844112423
11415,5.752322069475217,3.4671290335226757,8.36167785593104,2.2708062484129066
11416,10.115996833063546,3.3239577050183553,11.757849120392263,2.6160403999404074
11417,6.964609866475513,3.1882270009918314,8.61285707840941,2.5000294541060275
11418,1.960417405916636,3.418672295305355,7.115509470708022,3.7557695694515942
11419,11.03669071835969,4.694670818305115,6.3395386704433445,4.565483773825119
11420,10.576203058209968,4.350175906960505,11.484429510215582,3.5717791490665936
11421,5.461126513199442,3.529580594717127,9.60737899835144,2.1002937889674556
11422,7.369556954472891,3.6714820008582696,10.167947242946646,3.2561354496165555
11423,6.379808487307201,3.5066774857128395,7.083768636896357,1.3387799677026868
11424,6.010107835573971,4.034198127532579,9.567146708654304,1.4161950515981374
11425,10.81418179056279,4.541972771940752,10.004385245174175,2.9434365629265984
11426,10.39633153198067,5.225678312230824,8.829359134417777,3.3806876729348305
11427,5.505101510316381,3.091642732490926,9.710432774768742,3.709839722923409
11428,9.672707732145252,4.451941749925051,10.699186672161794,2.5596270550188898
11429,7.809994429419379,4.29835957019437,10.852949654515044,2.670706978790384
11430,9.297832326366562,3.2813680752811796,9.322134143145323,2.3635294847050696
11431,6.756987238599009,3.2551509130166445,9.41070895065674,2.1728506658341615
11432,7.252301278656067,4.019769504560788,10.821020984231028,1.496916531791462
11433,6.110679438719908,3.676762585221875,9.314479458714649,3.498853984683867
11434,2.7804989212690314,3.2416604939602336,5.621476445690083,4.189671278524294
11435,10.719159796661225,4.104328497136658,10.449292065502105,1.9709799774449472
11436,5.199311089307981,4.338942331624874,9.881480911228994,2.440746492613163
11437,7.739906105462476,4.054101994243128,9.056631849024056,3.9449302897192227
11438,4.873037024102829,4.687649781079736,12.499987522646755,0.8505292031437764
11439,8.298727707441216,4.588847311407662,10.64468449448342,2.88859570114312
11440,9.112255589337767,3.8502810593694834,8.034156043906908,2.712677093129236
11441,5.501262409549155,4.1252723200218195,9.591745882326554,2.818665280296468
11442,9.846887191626736,4.522544099861699,10.343380600305483,3.4518952402605825
11443,9.64951589419388,4.152125735149822,8.636161991635035,3.463172298398941
11444,8.55303736708525,4.859744546186967,9.903329854139674,3.212595022462795
11445,9.224541883670069,4.123911071400842,9.14361777863768,2.209295311611899
11446,11.04537453901228,4.405272632563763,9.698201713430745,1.5332181900753614
11447,11.591434174747254,4.312042302580745,10.15971198294661,3.835081155814056
11448,3.2900585893460614,3.0705018445026537,6.484392364244081,2.685091538306991
11449,6.048039855812693,4.183367663127192,8.47770725287298,2.834316799867075
11450,7.880284676136265,4.021195664410201,10.01125994148892,2.443415403297774
11451,4.720964608892765,4.375393623126902,8.543426725325611,2.571869921902017
11452,4.849783506453611,4.239661108413892,10.759145863426932,1.9285124006088479
11453,3.4003664062375165,3.4599668621085806,10.25104919902861,2.884821802735773
11454,5.447152652599887,3.83306150925811,10.418425732498989,3.0322635828533437
11455,9.792775497889124,4.404618077581817,8.422068895054476,3.618444246475529
11456,6.1961274997436755,4.848683344316554,12.18432159612788,3.715929046000616
11457,8.886797371079746,4.12449922020166,9.144814518270072,3.9768825463365305
11458,8.259177929841426,4.0049086192098615,7.667405692394245,2.9898217376762735
11459,9.043555465657242,3.3345789286489897,7.9555942918638625,1.0834325547264916
11460,9.04232319832424,4.5040947680696375,9.550633485292636,2.870229631208359
11461,7.258089520993801,3.475421502874669,10.580952441595036,3.4387749315323792
11462,6.575684753398969,3.8326545069751305,6.188810770083282,3.919050126966934
11463,5.930620049735983,3.250772187869246,5.6085909012495705,1.997852939373286
11464,6.049687725695601,4.311850259363958,10.71785003526726,3.779676754694095
11465,9.641425859216934,4.982402067239609,10.664436826354164,2.941402920796547
11466,7.770323181156616,4.322361154585845,8.332719494845255,2.050002366687847
11467,8.054622598701261,4.350972169471594,11.662627262917763,3.434899565619986
11468,13.140458147693915,4.670931899689452,8.853219492519296,2.7893200190549
11469,8.44970556436122,4.335077818133607,6.1495899261127835,3.126445979023928
11470,6.490751025246103,4.555974344310171,9.689717753950879,3.916680095399011
11471,8.466592310293388,4.3072689210248765,9.435508001504395,2.5792073617479874
11472,10.255846439019606,4.573338073533959,9.830116120686107,4.144772241252976
11473,8.795049291615557,2.9869805635349773,5.997265802850304,2.5981627237354092
11474,7.26408830128918,3.5124645292417416,7.190619549097538,3.9084416724469357
11475,9.856571999228835,3.456571342401424,8.013912275660795,3.2610122941349933
11476,12.61100534137919,4.831112911033938,8.538545135208182,2.6083223490265977
11477,6.288757662650235,3.77778411510965,9.42717292079503,3.0124828746734056
11478,7.182247658932752,4.133401695163786,9.94895366266686,2.973596904836907
11479,8.897978125172294,4.558682738344645,10.366227733139645,3.0749609002618445
11480,8.761696382356465,3.9486587441537186,7.564931460852536,2.6471818518192447
11481,4.568546860282132,3.8131798906730725,9.048700099610498,2.08420518278375
11482,9.908817649030096,3.928415194569827,10.59876089707693,3.067210763251473
11483,7.301537976451431,4.819293397248701,11.026794404826903,1.8695509796773646
11484,6.264337783179964,4.103517156946506,11.60202938354774,2.0703771052413527
11485,9.863791383951135,4.647195126576201,9.767601402568113,3.2620888316813588
11486,8.042712572272283,3.9287673557560656,9.59698489643082,3.8061335059612023
11487,4.185952181935212,3.4052992416625734,3.502243424194828,4.078373724161346
11488,5.211905004865866,3.878105117874639,6.010851525551054,4.912483619460894
11489,6.435531693409619,3.743605343665494,9.532095937909475,3.2871789883722142
11490,10.217662114658316,4.6288887666830005,7.4554721914630635,3.8973755964081316
11491,3.695437815647082,4.095405838956895,10.261011533365021,4.847501235430308
11492,7.489031406156404,3.367513887061256,9.64238345210762,3.3739280608364544
11493,8.106596800942723,3.6329274891774257,9.609420554713191,2.925938402863726
11494,7.43237499224745,3.970990779802488,10.656417523063718,3.680385838860707
11495,9.025604739516675,4.915678382409195,9.324555361367844,2.980864333820022
11496,7.549122012807259,3.020665837090496,9.940427314784545,2.845256625156076
11497,6.707739725125221,3.956488472137954,8.885022817430897,3.5908307074068526
11498,8.65060458198364,4.384511237066258,11.832557462940558,1.2949544361597471
11499,9.264603517976813,4.121649629772981,8.035800997308174,3.585444995325625
11500,9.135195565635529,2.9135758343214833,7.496166438049804,1.6733048367430017
11501,7.624765696473094,3.8077036381659806,5.585005675505156,3.601822774060259
11502,10.292363449413173,4.381261480858581,8.085535291051514,3.7665287616181646
11503,7.302878376848444,2.8197815221114464,10.262090212204427,3.7453466135302658
11504,9.906035117262388,3.7796994720290944,8.15324465371585,3.6956336042580644
11505,11.025554523344661,3.6767418785210197,9.531942199603995,2.632781806590347
11506,8.198115493041547,4.12817921954174,9.393723560539424,3.5923368505443487
