id,hhb,hbo2,ca,na
11650,10.595477556788246,2.5628441181546373,5.82293978066583,3.648077979785632
11651,11.594729890393932,4.236627102766038,6.9419391282289595,3.094786910697083
11652,5.508132124732662,5.096457193326123,10.30762807139528,3.5692816892512678
11653,8.916323945989944,3.0665752967593356,3.1615178051921298,3.5040727352024335
11654,11.384416181680674,4.065090909638433,8.052432369880197,3.9199238356858515
11655,8.025717688914606,4.916531574160097,10.553435776183319,1.856774415105995
11656,4.847458865799645,3.929519614989239,9.984211349673782,2.9420823833833207
11657,10.490652869515083,4.548566267104349,11.1281180536508,4.517371843157237
11658,8.595772397357555,4.80720405418008,4.482838397905504,1.3436989413546139
11659,5.954281868569906,1.8614085094326673,5.866904589337455,2.9245096811908975
11660,11.98675218146257,3.7243931625184534,10.077100465947007,2.755054070984133
11661,10.042731752749413,3.8412830629076473,11.103467928308705,4.440944244785262
11662,7.5669772659010714,3.9346356420543986,8.904366937555695,5.424907313283869
11663,6.002306990474202,4.431214597350598,11.580160366323087,3.267718246502923
11664,13.660113723328827,5.35936424463061,9.28331541717161,2.0336905207131437
11665,13.282332392654247,4.3426599481223285,9.362264635686335,3.0304957643513464
11666,3.510378358500773,4.8466692110912115,10.601342511137043,1.4341198590504425
11667,9.098815598742036,5.291241551612311,8.900730132939465,3.6230599822744973
11668,6.51834124773038,5.176243839521806,10.802676235488482,2.4482576375158858
11669,8.447523414950126,4.342251421380206,12.054071907913915,3.934411470168021
11670,5.059443225331046,3.954543153114974,9.53539120188099,3.505253031234451
11671,3.2178439765986844,4.818441296379485,9.432490618384769,2.303097711016599
11672,4.721411670005591,3.6178806661531713,3.765201790315328,3.969737956487215
11673,14.411006561209746,3.3704852544192927,7.788778749454644,3.720609728787632
11674,11.2974664083408,3.846937840949444,8.857271689018695,4.786990822891405
11675,7.145830485031355,2.7880955593412984,9.482783749689117,3.1555276459236468
11676,11.051752007487696,3.2788821223515296,8.206213779390856,3.544766092940457
11677,6.267558366137367,3.820490361794313,10.635752412285616,1.9542399855542427
11678,8.518338683818188,4.777731924131371,11.084856175391527,2.4772352277318097
11679,5.152985531424512,4.801926515337598,12.028242175530401,2.713643397296573
11680,10.1161284784915,4.093614818574792,11.67957629979866,3.68796745052533
11681,8.117007738618229,5.390609626987015,6.479773868406672,0.7644180200706922
11682,8.455549822037803,3.9093715337893182,8.683338755020701,3.321779447597662
11683,9.66202912819388,4.005394277386592,8.227794046937358,4.09820167892545
11684,7.671242708564937,3.729296920183055,8.83101387722709,3.265858226931135
11685,8.764623615750294,4.047887991483067,8.699061540660109,3.084664892350066
11686,6.210470311381734,4.165762999785531,9.045829094286109,2.5278963877396756
11687,11.116772490357073,3.7088257159744993,8.758749692056565,2.4134557411420547
11688,4.257029229965043,4.182133876121744,7.9973884599146166,4.3195869465256935
11689,5.633755643829691,2.274046491854861,8.65390601772656,1.6053819133992409
11690,6.44380502322374,3.2805270127349964,8.461746606311037,3.8975920139949842
11691,7.174190930386064,5.370415461097841,9.426119761120837,3.545588794771394
11692,4.65214128886801,4.388636822522016,12.179395792717273,0.7129160979146072
11693,6.614392536384747,4.78872585150087,10.165117199809128,2.781340786697857
11694,7.721780714949239,3.1054584636266913,7.566773367024496,4.016806301960644
11695,3.0271610891883065,4.017052662346525,12.805397657617277,0.17275960395347018
11696,8.8636478842563,4.0960598119553016,8.894558169049239,2.598927295876103
11697,0.6839829312117118,5.131937883732381,5.985417983887737,3.315754096954386
11698,9.993646296820103,4.933602282546505,9.480319034608575,3.985163175845063
11699,8.476016263727416,3.000078280336648,9.563701037226602,2.1738450522586956
11700,7.020226872395573,4.132542761975628,7.196070544831344,1.0956551623663084
11701,4.94891724474163,3.1433236137253093,4.329672033123472,5.067458858171835
11702,5.221017437869968,3.6259209274389503,9.694982997902825,3.24995041719391
11703,5.84320775657355,4.9859146377615495,11.022251825212733,3.616592333552996
11704,8.010311509744579,4.020162901731433,8.93341961225116,5.565177788944353
11705,8.788465037215232,4.5103456737400105,7.369017727013701,0.7121319970279092
11706,8.527109053152024,4.194070679992141,9.455011927844486,2.622740434076758
11707,7.835235375766762,3.33730967309115,4.365720724454551,2.150898729114705
11708,8.967537174968637,3.876670497415403,9.762381217354841,4.257508832625492
11709,11.52493592385729,3.4151698127326866,6.758095953718228,3.316646614912745
11710,6.67858984980989,3.674145257150881,10.922636425475654,1.8074421010531687
11711,7.589271602460216,3.061782364359664,8.582640916741505,2.9028404737666125
11712,6.8565869953743945,3.434421287904748,12.265055253052612,3.335572845145785
11713,8.192912250292023,4.565551956673692,8.277665911857158,2.4927874325754997
11714,8.97587824634479,3.483551129598362,9.448048266796485,3.721826483856419
11715,10.76960594476322,3.890616641522097,10.350457160336504,3.0176650838588004
11716,4.155662227476745,4.397275089380638,7.124165424103593,4.2789926032021155
11717,12.04888618964692,4.897655759727587,9.13934065925299,2.7698531672454396
11718,7.5792723824803145,3.7708743467000336,9.60606478344945,5.096694663471261
11719,1.7134936928253943,4.12233077256488,7.36759163883007,4.218529310186664
11720,10.407186361477654,3.9616161928903453,9.667269502206782,4.553482838038343
11721,6.266343618513528,3.6681606517298753,11.214830233462079,1.8245820996210982
11722,10.484835034716264,3.1173402921513924,6.315626219899187,4.433011094717929
11723,7.593339216780258,3.058820460752843,7.574451581987752,2.2256536195941967
11724,4.913389549136875,3.3125385145773136,9.520462474763143,2.088067390949327
11725,3.314907856881907,3.936898079930373,7.301740955158698,-0.08155085736269124
11726,8.866330464170723,3.434903311362106,9.046859634731598,2.8392868006953322
11727,4.598551090151051,3.5206252561579436,8.265821773749748,3.5523931998416733
11728,9.680224637131067,4.00084373527121,8.613228171285243,4.237100429117801
11729,10.010170714790833,4.221964856531777,7.446937496879602,2.7273648904339853
11730,11.192749182705876,3.745421476941115,5.8953309779746546,4.252422753800971
11731,5.612981791266309,3.716699968782451,7.987780326592968,2.773685124921021
11732,7.736728138848432,3.093529879814429,6.87509058851916,2.708263816264173
11733,5.40564573004891,5.584121756720656,11.157220781482364,3.4880651747020166
11734,6.158212336617716,3.7726308840863316,4.948340301176582,0.33853505298356096
11735,4.718451300100721,4.138137740025123,8.465024247203523,-0.26560134112670386
11736,9.948681588408679,4.8704317776152894,7.944279930852828,2.2346072745122103
11737,12.629494851770605,4.368678962478302,11.843281005682238,4.290500128677123
11738,8.521655635162654,3.374172194938204,5.998590919169208,1.1826489807183918
11739,3.0142764648583533,3.601027234718673,8.292139287099692,0.29254076164108084
11740,6.286394976198914,2.632962707705201,9.605776644562178,0.6203170538739101
11741,9.393703913862684,4.106442941380842,11.952940601764254,1.4871448935800349
11742,10.292077435773907,4.511839645743897,12.18947026396474,3.1627357349411795
11743,7.782527226841735,3.578025849887192,7.444938902642586,2.5390763318353193
11744,2.955007064085149,3.099455179884875,9.46571135765144,3.8544779151477693
11745,4.216726560472591,4.108963914199827,7.051495599618142,5.2585796483152345
11746,7.026504377758831,3.5648886319130764,11.020005347020884,3.6838889451935604
11747,5.912478382298904,4.472807850381017,7.546430566445183,1.5779000938332703
11748,7.331678054612878,3.806445403303217,7.825864651270115,1.4025697992104507
11749,7.214981517122243,5.18553206780325,8.095283291175019,3.2214364627152414
11750,8.027176583653974,3.437415037980723,9.2353047732465,2.7127412048468735
11751,6.053822370221271,4.035961170562039,8.400687067347025,2.2609053415110303
11752,5.53858811399152,4.600372412208393,9.125499827602198,4.14824511260202
11753,11.01281590868729,4.509385902474646,12.514490900876108,3.5044586324506173
11754,7.302869900133887,4.126182544446927,11.610038960896997,1.6918213022776567
11755,12.484907837378032,4.248579781364989,9.005624911614634,3.2702449075358926
11756,8.01811458231699,4.530844094731483,8.040512940989291,2.2661994533533663
11757,7.994365258703542,3.3214292900368267,12.409700172916256,2.8731306422599707
11758,10.11492879819102,4.796869609388447,8.624676833520752,3.2265669962676573
11759,6.815409662461295,3.05928613345739,10.633503939249582,2.9410317701400035
11760,9.448482297232427,4.146850447632779,8.984604882341133,2.0118146751253256
11761,5.730975862403303,4.512200281585326,10.816434587330084,3.1629987861811135
11762,5.336004657562378,4.209658817962315,8.984098049302034,2.494603247743524
11763,7.62451349571004,4.707383244606292,8.906554822189689,3.50312572504278
11764,6.769717461630953,3.6245857944788296,10.3695436025497,4.790051529754221
11765,6.594952101153956,4.206386345440786,11.577679067803833,4.001639388357352
11766,5.842719085767411,3.3625540874637934,8.670779118397363,2.723937253194474
11767,4.021613625081441,4.318482928924555,9.034904753909695,5.309147395120247
11768,6.0743324885237,4.32218000883506,12.580418562898467,3.131608008522297
11769,11.51314676476547,4.0859604658439075,10.02265159472608,3.449780821605612
11770,6.209732324470349,4.180606111047406,10.869442569649728,4.952933112656034
11771,10.532202633607612,2.491226077181696,8.459326006718522,3.467355445087468
11772,7.405538190844827,3.793977117814891,6.1814030940604185,3.4333135640873387
11773,1.0879769593029363,4.4820652538289405,9.920061257570328,0.9905406803034963
11774,8.881769585172087,3.19186474883304,9.974732961521097,0.8233459135799909
11775,8.703300088753556,3.565267358194696,7.708026680780423,3.9274997620634693
11776,10.94230461565758,4.544105458910776,8.984190629355208,4.426422666180918
11777,0.3277011419634041,3.839348747617206,7.860997789103821,1.2419423926515287
11778,7.127525270907333,3.629677266601286,8.64179111755457,2.161484171595041
11779,9.566418304406625,4.859748871756813,10.130653122535344,2.9194036126004628
11780,6.013047276395064,3.7407113491024053,6.753468928269404,3.8975775133010226
11781,4.882462381455688,3.9412112477807333,12.29212357467721,3.2236164281003914
11782,8.893956525404239,3.377322663877132,10.25282100033211,2.179174271566733
11783,7.543936198925696,3.3089628632800654,8.113224538955594,2.16350779920878
11784,12.632711925108376,5.287733284857237,11.060145775305676,2.38266435978027
11785,11.196809321876216,3.789696945454685,9.450787979113237,3.1822407409281697
11786,9.90770159136793,4.8146391576950505,11.128902978600658,3.839244901404724
11787,6.090315158231725,3.244326179944055,5.4706959646847535,4.387437362035382
11788,10.69220551025345,5.402393271086546,8.444690211001364,4.1849054218006785
11789,9.585981705803604,4.470187462369779,9.168360579598891,2.585558099397715
11790,2.5584250590269235,4.613566739806265,9.235822151319569,5.07889050788949
11791,6.59045478040216,4.6872828784235665,9.171378067604483,2.0568670377064873
11792,7.808273030807732,2.5188543698867596,4.887360724531836,3.405331261422697
11793,7.241724179840893,4.6420155000533185,10.09459142046054,3.9190916137358096
11794,9.79500610868539,5.099951774430508,9.899753093717736,2.9899952103042895
11795,0.7618478821488718,3.945492720675773,11.014064131957065,0.9751287350487223
11796,11.00942425030519,3.5319008824767195,9.12353035606646,4.447399192982439
11797,6.881771516730539,4.686604834142068,12.499222892258965,0.841036247727528
11798,6.247145044965446,3.6176174467790316,11.623606827088793,3.2490309552792738
11799,6.611341189444359,4.347685174469867,9.017922688053478,2.5659292302223653
11800,9.321335564020677,4.892190005379739,8.656549587298517,2.2503023505215864
11801,8.693077518559871,4.778067035683397,9.67419729832428,3.5148045296829573
11802,6.191037882753418,5.28902072732827,11.312220495587322,3.1087658528327773
11803,10.127600142406816,4.167801791461897,12.782557718808116,2.2978941073575183
11804,6.066685227714884,3.9178147445096037,9.222637324493897,2.408331001283394
11805,10.220234418515174,3.8325608105495608,7.219402053132247,2.937626542871882
11806,2.938103263881897,4.335806550677062,9.983207251371006,1.6606576448422457
11807,8.985056059865292,5.470113610150846,11.74428265818389,2.69779218105005
11808,4.719197908474351,4.73694176507486,8.241012201727862,3.184172120467498
11809,8.05105916440953,3.7170861057702083,10.96421064357134,1.99404181116611
11810,8.581924960890118,3.8975911490675257,8.564172904796157,4.576290495573604
11811,12.838353849610774,4.548880297819881,7.961780371354485,2.1934672831459974
11812,11.473739506618266,4.459984997141237,8.494067832582513,2.5585170488125146
11813,7.476294595718252,3.7020366229243757,8.833754123001249,2.6689777095809544
11814,15.018991449150729,4.934791758620455,11.724895192199684,4.745500382796403
11815,9.83968236347412,3.9318902886586438,11.215948989325012,3.5643181282347967
11816,8.890271361056218,3.923646588102853,9.181909888207011,1.65617359136385
11817,6.114106684980767,2.685240856955349,7.034502293639744,2.856168511154645
11818,6.99368081171574,3.997792474809904,8.601223517223529,3.96733112308572
11819,9.058627379067833,3.782441268610555,13.172694010721036,3.48382735833511
11820,10.523890724070329,3.088843515359326,6.047551599747981,3.2456654694638036
11821,6.6525345513158465,4.3991509076940485,9.182330137512926,3.3317948610703367
11822,6.409341033645492,4.211050464372097,7.006838953114021,2.3036469171602096
11823,6.19775434466596,3.8213791825912224,7.005671328369656,3.50200203710789
11824,8.507864539567406,5.069045773720257,11.108293721174753,3.7902292684683476
11825,4.739501896762263,2.5843599307395007,9.229974632481023,3.2967422575938494
11826,6.2829438678135965,3.4557180803862866,9.098772689591081,2.2382388449573
11827,11.851649291134821,4.0503283992917165,9.072545840900181,3.3419656961296944
11828,9.147377522779768,3.1431209248707805,8.826962768363197,2.8611754439334325
11829,3.4838880752113375,3.6211573250643694,6.11237321378143,0.6499808549215736
11830,6.965278841245205,3.728607311977797,10.29694284200766,4.607782710133253
11831,7.330491490524767,3.480132848018747,9.862397294823106,3.98290140386516
